Project Name,File Path,Imported Mock Line
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ProvisionClusterRequestTest.java,static org.powermock.api.easymock.PowerMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\ProvisionClusterRequestTest.java,static org.powermock.api.easymock.PowerMock.rese
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\QuickLinkArtifactResourceProviderTest.java,static org.easymock.EasyMock.anyStrin
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\QuickLinkArtifactResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\QuickLinkArtifactResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\QuickLinkArtifactResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RecommendationResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RecommendationResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RecommendationResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RecommendationResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RecommendationResourceProviderTest.java,static org.easymock.EasyMock.partialMockBuilde
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RecommendationResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RecommendationResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.newCaptur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RemoteClusterResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryVersionResourceProviderTest.java,org.mockito.Mockit
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryVersionResourceProviderTest.java,org.mockito.invocation.InvocationOnMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RepositoryVersionResourceProviderTest.java,org.mockito.stubbing.Answe
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.easymock.EasyMock.newCaptur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.replayAl
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.rese
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.resetAl
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,static org.powermock.api.easymock.PowerMock.verifyAl
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,org.powermock.api.easymock.PowerMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,org.powermock.core.classloader.annotations.PrepareForTes
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestResourceProviderTest.java,org.powermock.modules.junit4.PowerMockRunne
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestScheduleResourceProviderTest.java,org.easymock.IAnswe
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestStageContainerTest.java,static org.easymock.EasyMock.createNiceMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestStageContainerTest.java,static org.easymock.EasyMock.createStrictMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestStageContainerTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestStageContainerTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestStageContainerTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RequestStageContainerTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RoleAuthorizationResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RoleAuthorizationResourceProviderTest.java,static org.easymock.EasyMock.rese
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RoleAuthorizationResourceProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,static org.easymock.EasyMock.captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,static org.easymock.EasyMock.e
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,static org.easymock.EasyMock.expectLastCal
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,static org.easymock.EasyMock.newCaptur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,org.easymock.Captur
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,org.easymock.EasyMockSuppor
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,org.powermock.core.classloader.annotations.PrepareForTes
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentConfigurationResourceProviderTest.java,org.powermock.modules.junit4.PowerMockRunne
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentResourceProviderTest.java,static org.easymock.EasyMock.expec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentResourceProviderTest.java,static org.easymock.EasyMock.repla
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentResourceProviderTest.java,static org.easymock.EasyMock.verif
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceComponentResourceProviderTest.java,org.easymock.EasyMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceHostComponentResourceProviderTest.java,static org.easymock.EasyMock.anyObjec
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceHostComponentResourceProviderTest.java,static org.easymock.EasyMock.createMoc
ambari,ambari\ambari-server\src\test\java\org\apache\ambari\server\controller\internal\RootServiceHostComponentResourceProviderTest.java,static org.easymock.EasyMock.createNiceMoc
