Project Name,File Path,Mocking Framework,Imported Mock Line
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.never
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,powermock,static org.powermock.api.mockito.PowerMockito.spy
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,org.mockito.invocation.InvocationOnMock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\BaseFirestoreV1WriteFnTest.java,mockito,org.mockito.stubbing.Answer
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchGetDocumentsTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.Mockito.never
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithDeadLetterQueueTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithSummaryTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithSummaryTest.java,mockito,static org.mockito.Mockito.never
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithSummaryTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithSummaryTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithSummaryTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithSummaryTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnBatchWriteWithSummaryTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListCollectionIdsTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListCollectionIdsTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListCollectionIdsTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListCollectionIdsTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListCollectionIdsTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListCollectionIdsTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListCollectionIdsTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListDocumentsTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListDocumentsTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListDocumentsTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListDocumentsTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListDocumentsTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListDocumentsTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnListDocumentsTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnPartitionQueryTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnPartitionQueryTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnPartitionQueryTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnPartitionQueryTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnPartitionQueryTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnPartitionQueryTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnPartitionQueryTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,static org.mockito.Mockito.verifyNoMoreInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\FirestoreV1FnRunQueryTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\PartitionQueryResponseToRunQueryRequestTest.java,mockito,static org.mockito.Mockito.doNothing
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\PartitionQueryResponseToRunQueryRequestTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\PartitionQueryResponseToRunQueryRequestTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\PartitionQueryResponseToRunQueryRequestTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\PartitionQueryResponseToRunQueryRequestTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosOptionsTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosOptionsTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosOptionsTest.java,mockito,org.mockito.ArgumentCaptor
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosSimulationTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosSimulationTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosSimulationTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosSimulationTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosSimulationTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,static org.mockito.ArgumentMatchers.anyLong
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,static org.mockito.Mockito.times
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,org.mockito.Mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\firestore\RpcQosTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\healthcare\HL7V2MessagePagesTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsub\NestedRowToMessageTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsub\NestedRowToMessageTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsub\NestedRowToMessageTest.java,mockito,org.mockito.junit.MockitoJUnitRunner
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsub\PubsubIOExternalTest.java,powermock,org.powermock.reflect.Whitebox
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsub\PubsubJsonClientTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsub\PubsubJsonClientTest.java,mockito,org.mockito.Mockito
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\OffsetByteRangeTrackerTest.java,mockito,static org.mockito.Mockito.mock
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\OffsetByteRangeTrackerTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\OffsetByteRangeTrackerTest.java,mockito,static org.mockito.MockitoAnnotations.initMocks
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\OffsetByteRangeTrackerTest.java,mockito,org.mockito.Spy
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.ArgumentMatchers.any
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.ArgumentMatchers.eq
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.Mockito.doReturn
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.Mockito.inOrder
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.Mockito.verify
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.Mockito.verifyNoInteractions
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.Mockito.when
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,static org.mockito.MockitoAnnotations.initMocks
beam,beam\sdks\java\io\google-cloud-platform\src\test\java\org\apache\beam\sdk\io\gcp\pubsublite\internal\PerSubscriptionPartitionSdfTest.java,mockito,org.mockito.InOrder
