Project Name,File Path,Mocking Framework,Imported Mock Line
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerPutTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerPutTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerPutTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerPutTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\blob\BlobServerPutTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorFailureTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorFailureTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorFailureTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorFailureTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Matchers.isNull
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Mockito.anyLong
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorMasterHooksTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorRestoringTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorRestoringTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorRestoringTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,org.mockito.verification.VerificationMode
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.ArgumentMatchers.anyLong
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.eq
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.never
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.reset
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointCoordinatorTestingUtils.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointMetadataLoadingTest.java,mockito,static org.mockito.ArgumentMatchers.anyInt
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointMetadataLoadingTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointMetadataLoadingTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointSettingsSerializableTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointSettingsSerializableTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointStateRestoreTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointStateRestoreTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointStatsHistoryTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointStatsHistoryTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointStatsSnapshotTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CheckpointStatsSnapshotTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CompletedCheckpointStatsSummaryTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CompletedCheckpointStatsSummaryTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CompletedCheckpointTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CompletedCheckpointTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\CompletedCheckpointTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\FailoverStrategyCheckpointCoordinatorTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointStatsTest.java,mockito,org.mockito.ArgumentCaptor
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointStatsTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointStatsTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,org.mockito.Mockito
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,static org.mockito.ArgumentMatchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,static org.mockito.ArgumentMatchers.anyLong
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,static org.mockito.Mockito.doNothing
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\PendingCheckpointTest.java,powermock,static org.powermock.api.mockito.PowerMockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\StateObjectCollectionTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\TaskStateSnapshotTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\TaskStateSnapshotTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\hooks\MasterHooksTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\hooks\MasterHooksTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\hooks\MasterHooksTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\checkpoint\hooks\MasterHooksTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\DefaultExecutionGraphConstructionTest.java,mockito,org.mockito.Matchers
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\DefaultExecutionGraphConstructionTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\DefaultExecutionGraphConstructionTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\DefaultExecutionGraphDeploymentWithBlobServerTest.java,mockito,org.mockito.Matchers
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\DefaultExecutionGraphDeploymentWithBlobServerTest.java,mockito,org.mockito.Mockito
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\DefaultExecutionGraphDeploymentWithBlobServerTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\DefaultExecutionGraphDeploymentWithBlobServerTest.java,mockito,static org.mockito.Mockito.doAnswer
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\FinalizeOnMasterTest.java,mockito,static org.mockito.Mockito.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\FinalizeOnMasterTest.java,mockito,static org.mockito.Mockito.spy
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\FinalizeOnMasterTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\executiongraph\FinalizeOnMasterTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\embedded\EmbeddedHaServicesTest.java,mockito,org.mockito.ArgumentCaptor
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\embedded\EmbeddedHaServicesTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\embedded\EmbeddedHaServicesTest.java,mockito,static org.mockito.Mockito.atLeast
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\embedded\EmbeddedHaServicesTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\embedded\EmbeddedHaServicesTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\standalone\StandaloneHaServicesTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\standalone\StandaloneHaServicesTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\highavailability\nonha\standalone\StandaloneHaServicesTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\disk\iomanager\AsynchronousBufferFileWriterTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\disk\iomanager\AsynchronousFileIOChannelTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\disk\iomanager\AsynchronousFileIOChannelTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\NettyShuffleEnvironmentTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\NettyShuffleEnvironmentTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\NettyShuffleEnvironmentTest.java,powermock,static org.powermock.api.mockito.PowerMockito.spy
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\reader\AbstractReaderTest.java,mockito,org.mockito.Matchers
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\reader\AbstractReaderTest.java,mockito,static org.mockito.Mockito.mock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\reader\AbstractReaderTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\reader\AbstractReaderTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\api\reader\AbstractReaderTest.java,mockito,static org.mockito.Mockito.when
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\buffer\LocalBufferPoolTest.java,mockito,org.mockito.Mockito
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\buffer\LocalBufferPoolTest.java,mockito,static org.mockito.Mockito.times
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\buffer\LocalBufferPoolTest.java,mockito,static org.mockito.Mockito.verify
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\CancelPartitionRequestTest.java,mockito,org.mockito.invocation.InvocationOnMock
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\CancelPartitionRequestTest.java,mockito,org.mockito.stubbing.Answer
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\CancelPartitionRequestTest.java,mockito,static org.mockito.Matchers.any
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\CancelPartitionRequestTest.java,mockito,static org.mockito.Matchers.eq
flink,flink\flink-runtime\src\test\java\org\apache\flink\runtime\io\network\netty\CancelPartitionRequestTest.java,mockito,static org.mockito.Mockito.mock
